Instance	Status	Objective	Gap	Time	Model
data\PDPT-R5-K2-T1-0.txt	OPTIMAL	453.46	0.000000	166.749763	Rais
data\PDPT-R5-K2-T1-0.txt	OPTIMAL	453.46	0.000000	0.843559	Lyu
data\PDPT-R5-K2-T1-1.txt	OPTIMAL	578.00	0.000000	1844.341129	Rais
data\PDPT-R5-K2-T1-1.txt	OPTIMAL	578.00	0.000000	0.187458	Lyu
data\PDPT-R5-K2-T1-2.txt	OPTIMAL	379.81	0.000000	2.347307	Rais
data\PDPT-R5-K2-T1-2.txt	OPTIMAL	379.81	0.000000	0.062456	Lyu
data\PDPT-R5-K2-T1-3.txt	OPTIMAL	447.55	0.000000	256.696568	Rais
data\PDPT-R5-K2-T1-3.txt	OPTIMAL	447.55	0.000000	0.249943	Lyu
data\PDPT-R5-K2-T1-4.txt	OPTIMAL	536.86	0.000000	36.462151	Rais
data\PDPT-R5-K2-T1-4.txt	OPTIMAL	536.86	0.000000	0.078108	Lyu
data\PDPT-R5-K2-T1-5.txt	OPTIMAL	571.30	0.000000	11.472498	Rais
data\PDPT-R5-K2-T1-5.txt	OPTIMAL	571.30	0.000000	0.031267	Lyu
data\PDPT-R5-K2-T1-6.txt	OPTIMAL	398.17	0.000000	18.437435	Rais
data\PDPT-R5-K2-T1-6.txt	OPTIMAL	398.17	0.000000	0.078085	Lyu
data\PDPT-R5-K2-T1-7.txt	OPTIMAL	302.46	0.000000	2.103800	Rais
data\PDPT-R5-K2-T1-7.txt	OPTIMAL	302.46	0.000000	0.062464	Lyu
data\PDPT-R5-K2-T1-8.txt	OPTIMAL	473.08	0.000000	1.837013	Rais
data\PDPT-R5-K2-T1-8.txt	OPTIMAL	473.08	0.000000	0.062464	Lyu
data\PDPT-R5-K2-T1-9.txt	OPTIMAL	540.30	0.000000	403.038935	Rais
data\PDPT-R5-K2-T1-9.txt	OPTIMAL	540.30	0.000000	0.078112	Lyu
data\PDPT-R5-K4-T1-0.txt	OPTIMAL	453.58	0.000000	92.387297	Rais
data\PDPT-R5-K4-T1-0.txt	OPTIMAL	453.58	0.000000	0.243898	Lyu
data\PDPT-R5-K4-T1-1.txt	FEASIBLE	547.58	0.022395	3600.045506	Rais
data\PDPT-R5-K4-T1-1.txt	OPTIMAL	547.58	0.000000	0.312407	Lyu
data\PDPT-R5-K4-T1-2.txt	FEASIBLE	450.74	0.072910	3600.049927	Rais
data\PDPT-R5-K4-T1-2.txt	OPTIMAL	450.74	0.000000	0.126329	Lyu
data\PDPT-R5-K4-T1-3.txt	OPTIMAL	436.01	0.000000	8.689339	Rais
data\PDPT-R5-K4-T1-3.txt	OPTIMAL	436.01	0.000000	0.390535	Lyu
data\PDPT-R5-K4-T1-4.txt	OPTIMAL	369.21	0.000000	120.909328	Rais
data\PDPT-R5-K4-T1-4.txt	OPTIMAL	369.21	0.000000	0.343636	Lyu
data\PDPT-R5-K4-T1-5.txt	FEASIBLE	576.85	0.042014	3600.091362	Rais
data\PDPT-R5-K4-T1-5.txt	OPTIMAL	576.85	0.000000	0.218672	Lyu
data\PDPT-R5-K4-T1-6.txt	FEASIBLE	493.79	0.009418	3600.049002	Rais
data\PDPT-R5-K4-T1-6.txt	OPTIMAL	493.79	0.000000	0.236809	Lyu
data\PDPT-R5-K4-T1-7.txt	OPTIMAL	434.68	0.000000	10.422108	Rais
data\PDPT-R5-K4-T1-7.txt	OPTIMAL	434.68	0.000000	0.109346	Lyu
data\PDPT-R5-K4-T1-8.txt	FEASIBLE	514.10	0.058971	3600.064571	Rais
data\PDPT-R5-K4-T1-8.txt	OPTIMAL	514.10	0.000000	1.361551	Lyu
data\PDPT-R5-K4-T1-9.txt	OPTIMAL	423.31	0.000000	269.044538	Rais
data\PDPT-R5-K4-T1-9.txt	OPTIMAL	423.31	0.000000	0.218697	Lyu
data\PDPT-R5-K6-T1-0.txt	FEASIBLE	687.13	0.136654	3600.136639	Rais
data\PDPT-R5-K6-T1-0.txt	OPTIMAL	673.72	0.000000	0.359289	Lyu
data\PDPT-R5-K6-T1-1.txt	OPTIMAL	532.38	0.000000	721.221983	Rais
data\PDPT-R5-K6-T1-1.txt	OPTIMAL	532.38	0.000000	0.579462	Lyu
data\PDPT-R5-K6-T1-2.txt	TIMEOUT	inf	inf	3600.074306	Rais
data\PDPT-R5-K6-T1-2.txt	OPTIMAL	564.98	0.000000	0.374893	Lyu
data\PDPT-R5-K6-T1-3.txt	OPTIMAL	529.59	0.000000	169.645580	Rais
data\PDPT-R5-K6-T1-3.txt	OPTIMAL	529.59	0.000000	0.330517	Lyu
data\PDPT-R5-K6-T1-4.txt	OPTIMAL	645.26	0.000000	694.628307	Rais
data\PDPT-R5-K6-T1-4.txt	OPTIMAL	645.26	0.000000	0.829391	Lyu
data\PDPT-R5-K6-T1-5.txt	FEASIBLE	627.16	0.042555	3600.147020	Rais
data\PDPT-R5-K6-T1-5.txt	OPTIMAL	627.16	0.000000	0.501059	Lyu
data\PDPT-R5-K6-T1-6.txt	FEASIBLE	611.99	0.165645	3600.158239	Rais
data\PDPT-R5-K6-T1-6.txt	OPTIMAL	609.41	0.000000	0.673046	Lyu
data\PDPT-R5-K6-T1-7.txt	FEASIBLE	513.65	0.083639	3601.528240	Rais
data\PDPT-R5-K6-T1-7.txt	OPTIMAL	513.65	0.000000	0.437366	Lyu
data\PDPT-R5-K6-T1-8.txt	FEASIBLE	540.89	0.081793	3600.055607	Rais
data\PDPT-R5-K6-T1-8.txt	OPTIMAL	540.89	0.000000	0.453020	Lyu
data\PDPT-R5-K6-T1-9.txt	OPTIMAL	640.06	0.000000	609.858088	Rais
data\PDPT-R5-K6-T1-9.txt	OPTIMAL	640.06	0.000000	0.343678	Lyu
data\PDPT-R5-K8-T1-0.txt	OPTIMAL	581.58	0.000000	643.893080	Rais
data\PDPT-R5-K8-T1-0.txt	OPTIMAL	581.58	0.000000	0.531143	Lyu
data\PDPT-R5-K8-T1-1.txt	FEASIBLE	649.49	0.038133	3600.108065	Rais
data\PDPT-R5-K8-T1-1.txt	OPTIMAL	649.49	0.000000	0.765453	Lyu
data\PDPT-R5-K8-T1-2.txt	FEASIBLE	713.82	0.067488	3600.156048	Rais
data\PDPT-R5-K8-T1-2.txt	OPTIMAL	713.82	0.000000	0.523117	Lyu
data\PDPT-R5-K8-T1-3.txt	FEASIBLE	644.52	0.072309	3600.210217	Rais
data\PDPT-R5-K8-T1-3.txt	OPTIMAL	642.27	0.000000	0.485897	Lyu
data\PDPT-R5-K8-T1-4.txt	OPTIMAL	516.72	0.000000	96.571941	Rais
data\PDPT-R5-K8-T1-4.txt	OPTIMAL	516.72	0.000000	0.743637	Lyu
data\PDPT-R5-K8-T1-5.txt	FEASIBLE	771.00	0.152277	3600.148203	Rais
data\PDPT-R5-K8-T1-5.txt	OPTIMAL	768.90	0.000000	1.041321	Lyu
data\PDPT-R5-K8-T1-6.txt	TIMEOUT	inf	inf	3600.114920	Rais
data\PDPT-R5-K8-T1-6.txt	OPTIMAL	687.68	0.000000	0.991516	Lyu
data\PDPT-R5-K8-T1-7.txt	OPTIMAL	616.87	0.000000	529.323746	Rais
data\PDPT-R5-K8-T1-7.txt	OPTIMAL	616.87	0.000000	0.575464	Lyu
data\PDPT-R5-K8-T1-8.txt	FEASIBLE	764.05	0.188557	3600.165791	Rais
data\PDPT-R5-K8-T1-8.txt	OPTIMAL	716.21	0.000000	1.148119	Lyu
data\PDPT-R5-K8-T1-9.txt	FEASIBLE	770.65	0.098402	3600.113682	Rais
data\PDPT-R5-K8-T1-9.txt	OPTIMAL	757.53	0.000000	0.801914	Lyu
data\PDPT-R5-K10-T1-0.txt	TIMEOUT	inf	inf	3600.067654	Rais
data\PDPT-R5-K10-T1-0.txt	OPTIMAL	796.11	0	2.201963	Lyu
data\PDPT-R5-K10-T1-1.txt	OPTIMAL	737.06	0.000033	1036.132301	Rais
data\PDPT-R5-K10-T1-1.txt	OPTIMAL	737.06	0	1.240976	Lyu
data\PDPT-R5-K10-T1-2.txt	FEASIBLE	767.29	0.146068	3600.160278	Rais
data\PDPT-R5-K10-T1-2.txt	OPTIMAL	767.22	0	0.983503	Lyu
data\PDPT-R5-K10-T1-3.txt	TIMEOUT	inf	inf	3600.313496	Rais
data\PDPT-R5-K10-T1-3.txt	OPTIMAL	806.23	0	1.339838	Lyu
data\PDPT-R5-K10-T1-4.txt	OPTIMAL	750.64	0	1651.319616	Rais
data\PDPT-R5-K10-T1-4.txt	OPTIMAL	750.64	0	1.039537	Lyu
data\PDPT-R5-K10-T1-5.txt	FEASIBLE	745.23	0.016173	3600.336216	Rais
data\PDPT-R5-K10-T1-5.txt	OPTIMAL	745.23	0	0.965181	Lyu
data\PDPT-R5-K10-T1-6.txt	FEASIBLE	729.29	0.088379	3600.238708	Rais
data\PDPT-R5-K10-T1-6.txt	OPTIMAL	725.84	0	1.184181	Lyu
data\PDPT-R5-K10-T1-7.txt	OPTIMAL	685.22	0	1254.898056	Rais
data\PDPT-R5-K10-T1-7.txt	OPTIMAL	685.22	0	1.061857	Lyu
data\PDPT-R5-K10-T1-8.txt	FEASIBLE	779.78	0.134248	3600.120564	Rais
data\PDPT-R5-K10-T1-8.txt	OPTIMAL	767.24	0	1.304174	Lyu
data\PDPT-R5-K10-T1-9.txt	OPTIMAL	640.62	0	2160.337622	Rais
data\PDPT-R5-K10-T1-9.txt	OPTIMAL	640.62	0	0.955318	Lyu
data\PDPT-R5-K12-T1-0.txt	TIMEOUT	inf	inf	3607.153521	Rais
data\PDPT-R5-K12-T1-0.txt	OPTIMAL	823.95	0	3.146099	Lyu
data\PDPT-R5-K12-T1-1.txt	OPTIMAL	656.94	0	2021.960564	Rais
data\PDPT-R5-K12-T1-1.txt	OPTIMAL	656.94	0	2.984644	Lyu
data\PDPT-R5-K12-T1-2.txt	TIMEOUT	inf	inf	3600.21846	Rais
data\PDPT-R5-K12-T1-2.txt	OPTIMAL	798.76	0	2.819578	Lyu
data\PDPT-R5-K12-T1-3.txt	TIMEOUT	inf	inf	3600.198332	Rais
data\PDPT-R5-K12-T1-3.txt	OPTIMAL	879	0	2.62936	Lyu
data\PDPT-R5-K12-T1-4.txt	TIMEOUT	inf	inf	3600.235113	Rais
data\PDPT-R5-K12-T1-4.txt	OPTIMAL	813.85	0	2.423729	Lyu
data\PDPT-R5-K12-T1-5.txt	TIMEOUT	inf	inf	3600.138325	Rais
data\PDPT-R5-K12-T1-5.txt	OPTIMAL	945.08	0	1.813532	Lyu
data\PDPT-R5-K12-T1-6.txt	FEASIBLE	924.63	0.251585	3600.350674	Rais
data\PDPT-R5-K12-T1-6.txt	OPTIMAL	803.43	0	2.118031	Lyu
data\PDPT-R5-K12-T1-7.txt	TIMEOUT	inf	inf	3600.978262	Rais
data\PDPT-R5-K12-T1-7.txt	OPTIMAL	791.98	0	2.353413	Lyu
data\PDPT-R5-K12-T1-8.txt	OPTIMAL	786.95	0	1987.996206	Rais
data\PDPT-R5-K12-T1-8.txt	OPTIMAL	786.95	0	2.148701	Lyu
data\PDPT-R5-K12-T1-9.txt	TIMEOUT	inf	inf	3601.048452	Rais
data\PDPT-R5-K12-T1-9.txt	OPTIMAL	968.15	0	2.338984	Lyu
