Instance,Status,Objective,Gap,Time,Model
PDPT-R5-K2-T1-Q100-0.txt,OPTIMAL,512.7914791,0.0,22.42899990081787,Rais
PDPT-R5-K2-T1-Q100-0.txt,OPTIMAL,512.7914791,0.0,0.36300015449523926,Rais_vi
PDPT-R5-K2-T1-Q100-1.txt,OPTIMAL,484.0614397,0.0,144.97399997711182,Rais
PDPT-R5-K2-T1-Q100-1.txt,OPTIMAL,484.0614521,0.0,0.5600001811981201,Rais_vi
PDPT-R5-K2-T1-Q100-2.txt,OPTIMAL,499.2407183,0.0,43.687999963760376,Rais
PDPT-R5-K2-T1-Q100-2.txt,OPTIMAL,499.2407183,0.0,0.7170000076293945,Rais_vi
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926837,0.0,631.3220000267029,Rais
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926837,0.0,0.2369999885559082,Rais_vi
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,2.0859999656677246,Rais
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,0.20600008964538574,Rais_vi
PDPT-R5-K2-T1-Q100-5.txt,OPTIMAL,315.749465,0.0,2.871999979019165,Rais
PDPT-R5-K2-T1-Q100-5.txt,OPTIMAL,315.749465,0.0,0.15600013732910156,Rais_vi
PDPT-R5-K2-T1-Q100-6.txt,OPTIMAL,405.5462763,0.0,22.776999950408936,Rais
PDPT-R5-K2-T1-Q100-6.txt,OPTIMAL,405.5462763,0.0,0.1770000457763672,Rais_vi
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,6.956000089645386,Rais
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,0.19700002670288086,Rais_vi
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,34.10899996757507,Rais
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,0.17799997329711914,Rais_vi
PDPT-R5-K2-T1-Q100-9.txt,OPTIMAL,556.2148644,0.0,17.293999910354614,Rais
PDPT-R5-K2-T1-Q100-9.txt,OPTIMAL,556.2148644,0.0,0.624000072479248,Rais_vi
