Instance,Status,Objective,Gap,Time,Model
PDPT-R5-K2-T1-Q100-0.txt,OPTIMAL,512.7914791,0.0,21.799000024795532,Rais
PDPT-R5-K2-T1-Q100-0.txt,OPTIMAL,512.7914791,0.0,0.3489999771118164,Rais_vi
PDPT-R5-K2-T1-Q100-0.txt,OPTIMAL,512.7914791,0.0,0.12199997901916504,Lyu
PDPT-R5-K2-T1-Q100-1.txt,OPTIMAL,484.0614397,0.0,136.05400013923645,Rais
PDPT-R5-K2-T1-Q100-1.txt,OPTIMAL,484.0614521,0.0,0.4590001106262207,Rais_vi
PDPT-R5-K2-T1-Q100-1.txt,OPTIMAL,484.0614521,0.0,0.23599982261657715,Lyu
PDPT-R5-K2-T1-Q100-2.txt,OPTIMAL,499.2407183,0.0,35.65499997138977,Rais
PDPT-R5-K2-T1-Q100-2.txt,OPTIMAL,499.2407183,0.0,0.5199999809265137,Rais_vi
PDPT-R5-K2-T1-Q100-2.txt,OPTIMAL,499.2407183,0.0,0.18499994277954102,Lyu
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926837,0.0,503.34299993515015,Rais
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926837,0.0,0.2389998435974121,Rais_vi
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926834,0.0,0.13000011444091797,Lyu
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,2.4519999027252197,Rais
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,0.4159998893737793,Rais_vi
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,0.11400008201599121,Lyu
PDPT-R5-K2-T1-Q100-5.txt,OPTIMAL,315.749465,0.0,3.121000051498413,Rais
PDPT-R5-K2-T1-Q100-5.txt,OPTIMAL,315.749465,0.0,0.15400004386901855,Rais_vi
PDPT-R5-K2-T1-Q100-5.txt,OPTIMAL,315.749465,0.0,0.0690000057220459,Lyu
PDPT-R5-K2-T1-Q100-6.txt,OPTIMAL,405.5462763,0.0,26.138000011444092,Rais
PDPT-R5-K2-T1-Q100-6.txt,OPTIMAL,405.5462763,0.0,0.17100000381469727,Rais_vi
PDPT-R5-K2-T1-Q100-6.txt,OPTIMAL,405.5462763,0.0,0.0969998836517334,Lyu
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,7.610999822616577,Rais
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,0.23099994659423828,Rais_vi
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,0.13100004196166992,Lyu
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,33.19200015068054,Rais
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,0.19099998474121094,Rais_vi
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,0.10299992561340332,Lyu
PDPT-R5-K2-T1-Q100-9.txt,OPTIMAL,556.2148644,0.0,18.918999910354614,Rais
PDPT-R5-K2-T1-Q100-9.txt,OPTIMAL,556.2148644,0.0,0.8650000095367432,Rais_vi
PDPT-R5-K2-T1-Q100-9.txt,OPTIMAL,556.2148644,0.0,0.18499994277954102,Lyu
