Instance,Status,Objective,Gap,Time,Model
3R-4K-4T-180M-0.txt,OPTIMAL,225.2606218,0.0,20.76099991798401,Sampaio
3R-4K-4T-180M-0.txt,OPTIMAL,225.2606218,0.0,8.443000078201294,Lyu
3R-4K-4T-180M-8.txt,OPTIMAL,326.0456928,0.0,14.662000179290771,Sampaio
3R-4K-4T-180M-8.txt,OPTIMAL,326.0456928,0.0,9.476999998092651,Lyu
3R-4K-4T-240M-1.txt,OPTIMAL,309.8291744,0.0,15.616999864578247,Sampaio
3R-4K-4T-240M-1.txt,OPTIMAL,309.8291744,0.0,5.391000032424927,Lyu
3R-4K-4T-240M-8.txt,OPTIMAL,299.69627,0.0,2.184999942779541,Sampaio
3R-4K-4T-240M-8.txt,OPTIMAL,299.69627,0.0,2.6649999618530273,Lyu
3R-4K-4T-300M-1.txt,OPTIMAL,309.8291744,0.0,13.307000160217285,Sampaio
3R-4K-4T-300M-1.txt,OPTIMAL,309.8291744,0.0,9.671000003814697,Lyu
3R-4K-4T-300M-8.txt,OPTIMAL,299.69627,0.0,5.50600004196167,Sampaio
3R-4K-4T-300M-8.txt,OPTIMAL,299.69627,0.0,2.1540000438690186,Lyu
4R-4K-4T-180M-3.txt,OPTIMAL,356.5286251,0.0,153.62199997901917,Sampaio
4R-4K-4T-180M-3.txt,OPTIMAL,356.5286251,0.0,20.064000129699707,Lyu
4R-4K-4T-180M-6.txt,OPTIMAL,386.586791,0.0,3042.0700001716614,Sampaio
4R-4K-4T-180M-6.txt,OPTIMAL,386.586791,0.0,142.16499996185303,Lyu
4R-4K-4T-240M-6.txt,OPTIMAL,338.144993,0.0,62.123000144958496,Sampaio
4R-4K-4T-240M-6.txt,OPTIMAL,338.1448628,0.0,35.83500003814697,Lyu
4R-4K-4T-240M-8.txt,OPTIMAL,419.0850607,0.0,69.64400005340576,Sampaio
4R-4K-4T-240M-8.txt,OPTIMAL,419.0850607,0.0,26.9760000705719,Lyu
4R-4K-4T-300M-3.txt,OPTIMAL,356.5286251,0.0,98.28500008583069,Sampaio
4R-4K-4T-300M-3.txt,OPTIMAL,356.5286251,0.0,55.17799997329712,Lyu
4R-4K-4T-300M-8.txt,OPTIMAL,419.0850607,0.0,40.347999811172485,Sampaio
4R-4K-4T-300M-8.txt,OPTIMAL,419.0850607,0.0,20.19100022315979,Lyu
5R-4K-4T-180M-7.txt,TIME_LIMIT,inf,inf,3600.039999961853,Sampaio
5R-4K-4T-180M-7.txt,TIME_LIMIT,519.058679,0.18078302018496042,3600.050000190735,Lyu
5R-4K-4T-180M-8.txt,TIME_LIMIT,inf,inf,3600.0620000362396,Sampaio
5R-4K-4T-180M-8.txt,OPTIMAL,553.2608556,0.0,1261.3289999961853,Lyu
5R-4K-4T-240M-0.txt,OPTIMAL,446.2127395,8.023567405374461e-09,1868.25,Sampaio
5R-4K-4T-240M-0.txt,OPTIMAL,446.2127395,0.0,870.5030000209808,Lyu
5R-4K-4T-240M-6.txt,OPTIMAL,376.7356601,0.0,1185.2699999809265,Sampaio
5R-4K-4T-240M-6.txt,OPTIMAL,376.7356601,0.0,565.9809999465942,Lyu
5R-4K-4T-300M-0.txt,OPTIMAL,446.2127395,0.0,2667.861999988556,Sampaio
5R-4K-4T-300M-0.txt,OPTIMAL,446.2127395,0.0,827.6170001029968,Lyu
5R-4K-4T-300M-8.txt,OPTIMAL,476.1327845,0.0,1776.9539999961853,Sampaio
5R-4K-4T-300M-8.txt,OPTIMAL,476.1327845,0.0,152.87800002098083,Lyu
