Instance,Status,Objective,Gap,Time,Model
3R-4K-4T-240L-4.txt,OPTIMAL,350.463491,0.0,359.14099979400635,Sampaio
3R-4K-4T-240L-4.txt,OPTIMAL,350.463491,0.0,13.78600001335144,Lyu
3R-4K-4T-240L-7.txt,OPTIMAL,435.2737293,0.0,145.7079999446869,Sampaio
3R-4K-4T-240L-7.txt,OPTIMAL,435.2737293,0.0,6.413999795913696,Lyu
3R-4K-4T-240M-1.txt,OPTIMAL,309.8291744,0.0,174.64900016784668,Sampaio
3R-4K-4T-240M-1.txt,OPTIMAL,309.8291744,0.0,10.865000009536743,Lyu
3R-4K-4T-240M-8.txt,OPTIMAL,299.69627,0.0,14.760000228881836,Sampaio
3R-4K-4T-240M-8.txt,OPTIMAL,299.69627,0.0,2.7690000534057617,Lyu
3R-4K-4T-240S-4.txt,OPTIMAL,284.6753804,0.0,6.804999828338623,Sampaio
3R-4K-4T-240S-4.txt,OPTIMAL,284.6753804,0.0,1.6150000095367432,Lyu
3R-4K-4T-240S-6.txt,OPTIMAL,220.1644574,0.0,8.174999952316284,Sampaio
3R-4K-4T-240S-6.txt,OPTIMAL,220.1644574,0.0,1.4129998683929443,Lyu
4R-4K-4T-240L-3.txt,TIME_LIMIT,388.8178519,0.19866661069360175,3600.0709998607635,Sampaio
4R-4K-4T-240L-3.txt,OPTIMAL,388.8180095,0.0,86.52499985694885,Lyu
4R-4K-4T-240L-6.txt,TIME_LIMIT,540.0616561,0.0481147669582185,3600.042000055313,Sampaio
4R-4K-4T-240L-6.txt,OPTIMAL,540.0619982,0.0,65.05399990081787,Lyu
4R-4K-4T-240M-6.txt,OPTIMAL,338.144993,0.0,616.7450001239777,Sampaio
4R-4K-4T-240M-6.txt,OPTIMAL,338.144993,0.0,34.09699988365173,Lyu
4R-4K-4T-240M-8.txt,OPTIMAL,419.0850607,0.0,861.2239999771118,Sampaio
4R-4K-4T-240M-8.txt,OPTIMAL,419.0850607,0.0,24.54699993133545,Lyu
4R-4K-4T-240S-4.txt,OPTIMAL,350.9719658,6.115477639051366e-08,497.8699998855591,Sampaio
4R-4K-4T-240S-4.txt,OPTIMAL,350.9718573,0.0,26.75599980354309,Lyu
4R-4K-4T-240S-5.txt,OPTIMAL,290.9035244,0.0,350.03200006484985,Sampaio
4R-4K-4T-240S-5.txt,OPTIMAL,290.9035244,0.0,61.812000036239624,Lyu
5R-4K-4T-240L-2.txt,TIME_LIMIT,inf,inf,3600.069999933243,Sampaio
5R-4K-4T-240L-2.txt,TIME_LIMIT,569.0433985,0.0772875800253914,3600.0789999961853,Lyu
5R-4K-4T-240L-8.txt,TIME_LIMIT,466.8724479,0.25877453496926606,3600.103000164032,Sampaio
5R-4K-4T-240L-8.txt,OPTIMAL,466.8724479,4.872491673635054e-07,2685.180000066757,Lyu
5R-4K-4T-240M-0.txt,TIME_LIMIT,446.2127395,0.12409577653872582,3600.095999956131,Sampaio
5R-4K-4T-240M-0.txt,OPTIMAL,446.2127395,0.0,870.7890000343323,Lyu
5R-4K-4T-240M-6.txt,TIME_LIMIT,492.0966255,0.35739572641043493,3600.0839998722076,Sampaio
5R-4K-4T-240M-6.txt,OPTIMAL,376.7356601,0.0,430.73600006103516,Lyu
5R-4K-4T-240S-0.txt,OPTIMAL,425.5625303,0.0,386.3600001335144,Sampaio
5R-4K-4T-240S-0.txt,OPTIMAL,425.5625303,0.0,29.807999849319458,Lyu
5R-4K-4T-240S-5.txt,OPTIMAL,350.3698726,0.0,568.6579999923706,Sampaio
5R-4K-4T-240S-5.txt,OPTIMAL,350.3698726,0.0,97.8420000076294,Lyu
