Instance,Status,Objective,Gap,Time,Model
PDPT-R10-K2-T1-Q100-1.txt,OPTIMAL,716.3997927,0.0,4.91700005531311,Lyu
PDPT-R10-K2-T1-Q100-4.txt,OPTIMAL,821.164957,0.0,5.243000030517578,Lyu
PDPT-R10-K2-T1-Q100-7.txt,OPTIMAL,765.5507009,0.0,5.7769999504089355,Lyu
PDPT-R10-K2-T1-Q100-8.txt,OPTIMAL,619.0349354,0.0,7.299000024795532,Lyu
PDPT-R15-K2-T1-Q100-2.txt,OPTIMAL,1075.4138314,2.705234108308597e-12,23.82699990272522,Lyu
PDPT-R15-K2-T1-Q100-4.txt,OPTIMAL,806.8594247,0.0,543.2339999675751,Lyu
PDPT-R15-K2-T1-Q100-6.txt,OPTIMAL,824.2381648,0.0,130.24499988555908,Lyu
PDPT-R15-K2-T1-Q100-9.txt,OPTIMAL,772.3744157,0.0,113.11199998855591,Lyu
PDPT-R20-K2-T1-Q100-1.txt,OPTIMAL,1295.1257151,0.0,3351.8899998664856,Lyu
PDPT-R20-K2-T1-Q100-2.txt,TIME_LIMIT,1015.5507363,0.05424514300647052,3600.1070001125336,Lyu
PDPT-R20-K2-T1-Q100-4.txt,OPTIMAL,1403.1427809,0.0,2558.5339999198914,Lyu
PDPT-R20-K2-T1-Q100-7.txt,TIME_LIMIT,inf,inf,3600.109999895096,Lyu
PDPT-R5-K2-T1-Q100-3.txt,OPTIMAL,515.7926837,0.0,0.15799999237060547,Lyu
PDPT-R5-K2-T1-Q100-4.txt,OPTIMAL,389.4566649,0.0,0.11899995803833008,Lyu
PDPT-R5-K2-T1-Q100-7.txt,OPTIMAL,403.925958,0.0,0.18799996376037598,Lyu
PDPT-R5-K2-T1-Q100-8.txt,OPTIMAL,341.6068116,0.0,0.13300013542175293,Lyu
